5450.000000   -1137.685267  776.047955   -1913.733221
5451.000000   -1137.685265  775.992107   -1913.677371
5452.000000   -1137.685262  775.936319   -1913.621581
5453.000000   -1137.685260  775.880591   -1913.565851
5454.000000   -1137.685258  775.824922   -1913.510180
5455.000000   -1137.685256  775.769313   -1913.454569
5456.000000   -1137.685254  775.713764   -1913.399018
5457.000000   -1137.685252  775.658275   -1913.343527
5458.000000   -1137.685250  775.602845   -1913.288095
5459.000000   -1137.685248  775.547475   -1913.232723
5460.000000   -1137.685246  775.492165   -1913.177411
5461.000000   -1137.685244  775.436914   -1913.122158
5462.000000   -1137.685242  775.381724   -1913.066965
5463.000000   -1137.685240  775.326593   -1913.011832
5464.000000   -1137.685238  775.271521   -1912.956759
5465.000000   -1137.685235  775.216509   -1912.901745
5466.000000   -1137.685233  775.161557   -1912.846791
5467.000000   -1137.685231  775.106665   -1912.791896
5468.000000   -1137.685229  775.051832   -1912.737061
5469.000000   -1137.685227  774.997059   -1912.682286
5470.000000   -1137.685225  774.942345   -1912.627571
5471.000000   -1137.685223  774.887692   -1912.572915
5472.000000   -1137.685221  774.833097   -1912.518318
5473.000000   -1137.685219  774.778563   -1912.463782
5474.000000   -1137.685217  774.724088   -1912.409305
5475.000000   -1137.685215  774.669672   -1912.354887
5476.000000   -1137.685213  774.615317   -1912.300529
5477.000000   -1137.685211  774.561021   -1912.246231
5478.000000   -1137.685209  774.506784   -1912.191993
5479.000000   -1137.685207  774.452607   -1912.137814
5480.000000   -1137.685205  774.398490   -1912.083694
5481.000000   -1137.685202  774.344432   -1912.029634
5482.000000   -1137.685200  774.290433   -1911.975634
5483.000000   -1137.685198  774.236495   -1911.921693
5484.000000   -1137.685196  774.182616   -1911.867812
5485.000000   -1137.685194  774.128796   -1911.813990
5486.000000   -1137.685192  774.075036   -1911.760228
5487.000000   -1137.685190  774.021335   -1911.706525
5488.000000   -1137.685188  773.967694   -1911.652882
5489.000000   -1137.685186  773.914113   -1911.599299
5490.000000   -1137.685184  773.860591   -1911.545775
5491.000000   -1137.685182  773.807128   -1911.492310
5492.000000   -1137.685180  773.753725   -1911.438905
5493.000000   -1137.685178  773.700382   -1911.385560
5494.000000   -1137.685176  773.647098   -1911.332274
5495.000000   -1137.685174  773.593873   -1911.279047
5496.000000   -1137.685172  773.540708   -1911.225880
5497.000000   -1137.685170  773.487603   -1911.172773
5498.000000   -1137.685168  773.434557   -1911.119724
5499.000000   -1137.685166  773.381570   -1911.066736
5500.000000   -1137.685164  773.328643   -1911.013806
5501.000000   -1137.685162  773.275775   -1910.960937
5502.000000   -1137.685160  773.222967   -1910.908126
5503.000000   -1137.685158  773.170218   -1910.855375
5504.000000   -1137.685156  773.117528   -1910.802684
5505.000000   -1137.685154  773.064898   -1910.750052
5506.000000   -1137.685152  773.012328   -1910.697479
5507.000000   -1137.685150  772.959816   -1910.644966
5508.000000   -1137.685148  772.907365   -1910.592512
5509.000000   -1137.685145  772.854972   -1910.540118
5510.000000   -1137.685143  772.802639   -1910.487783
5511.000000   -1137.685141  772.750365   -1910.435507
5512.000000   -1137.685139  772.698151   -1910.383291
5513.000000   -1137.685137  772.645996   -1910.331134
5514.000000   -1137.685135  772.593901   -1910.279036
5515.000000   -1137.685133  772.541864   -1910.226998
5516.000000   -1137.685131  772.489888   -1910.175019
5517.000000   -1137.685129  772.437970   -1910.123099
5518.000000   -1137.685127  772.386112   -1910.071239
5519.000000   -1137.685125  772.334313   -1910.019438
5520.000000   -1137.685123  772.282573   -1909.967697
5521.000000   -1137.685121  772.230893   -1909.916015
5522.000000   -1137.685119  772.179272   -1909.864392
5523.000000   -1137.685117  772.127711   -1909.812828
5524.000000   -1137.685115  772.076208   -1909.761324
5525.000000   -1137.685113  772.024765   -1909.709879
5526.000000   -1137.685111  771.973382   -1909.658493
5527.000000   -1137.685109  771.922057   -1909.607167
5528.000000   -1137.685107  771.870792   -1909.555900
5529.000000   -1137.685105  771.819586   -1909.504692
5530.000000   -1137.685103  771.768440   -1909.453543
5531.000000   -1137.685101  771.717352   -1909.402454
5532.000000   -1137.685099  771.666324   -1909.351424
5533.000000   -1137.685097  771.615355   -1909.300453
5534.000000   -1137.685095  771.564446   -1909.249541
5535.000000   -1137.685093  771.513595   -1909.198689
5536.000000   -1137.685092  771.462804   -1909.147895
5537.000000   -1137.685090  771.412072   -1909.097162
5538.000000   -1137.685088  771.361399   -1909.046487
5539.000000   -1137.685086  771.310786   -1908.995871
5540.000000   -1137.685084  771.260231   -1908.945315
5541.000000   -1137.685082  771.209736   -1908.894818
5542.000000   -1137.685080  771.159300   -1908.844380
5543.000000   -1137.685078  771.108924   -1908.794001
5544.000000   -1137.685076  771.058606   -1908.743682
5545.000000   -1137.685074  771.008347   -1908.693421
5546.000000   -1137.685072  770.958148   -1908.643220
5547.000000   -1137.685070  770.908008   -1908.593078
5548.000000   -1137.685068  770.857927   -1908.542995
5549.000000   -1137.685066  770.807905   -1908.492971
5550.000000   -1137.685064  770.757943   -1908.443007
5551.000000   -1137.685062  770.708039   -1908.393101
5552.000000   -1137.685060  770.658195   -1908.343255
5553.000000   -1137.685058  770.608410   -1908.293468
5554.000000   -1137.685056  770.558683   -1908.243739
5555.000000   -1137.685054  770.509016   -1908.194070
5556.000000   -1137.685052  770.459408   -1908.144460
5557.000000   -1137.685050  770.409860   -1908.094910
5558.000000   -1137.685048  770.360370   -1908.045418
5559.000000   -1137.685046  770.310939   -1907.995985
5560.000000   -1137.685044  770.261568   -1907.946612
5561.000000   -1137.685042  770.212255   -1907.897297
5562.000000   -1137.685040  770.163002   -1907.848042
5563.000000   -1137.685038  770.113807   -1907.798846
5564.000000   -1137.685036  770.064672   -1907.749708
5565.000000   -1137.685035  770.015596   -1907.700630
5566.000000   -1137.685033  769.966578   -1907.651611
5567.000000   -1137.685031  769.917620   -1907.602651
5568.000000   -1137.685029  769.868721   -1907.553750
5569.000000   -1137.685027  769.819881   -1907.504908
5570.000000   -1137.685025  769.771100   -1907.456125
5571.000000   -1137.685023  769.722378   -1907.407401
5572.000000   -1137.685021  769.673715   -1907.358736
5573.000000   -1137.685019  769.625111   -1907.310130
5574.000000   -1137.685017  769.576566   -1907.261583
5575.000000   -1137.685015  769.528080   -1907.213095
5576.000000   -1137.685013  769.479653   -1907.164666
5577.000000   -1137.685011  769.431284   -1907.116296
5578.000000   -1137.685009  769.382975   -1907.067985
5579.000000   -1137.685007  769.334725   -1907.019733
5580.000000   -1137.685005  769.286534   -1906.971539
5581.000000   -1137.685004  769.238402   -1906.923405
5582.000000   -1137.685002  769.190329   -1906.875330
5583.000000   -1137.685000  769.142314   -1906.827314
5584.000000   -1137.684998  769.094359   -1906.779357
5585.000000   -1137.684996  769.046462   -1906.731458
5586.000000   -1137.684994  768.998625   -1906.683619
5587.000000   -1137.684992  768.950846   -1906.635838
5588.000000   -1137.684990  768.903127   -1906.588117
5589.000000   -1137.684988  768.855466   -1906.540454
5590.000000   -1137.684986  768.807864   -1906.492850
5591.000000   -1137.684984  768.760321   -1906.445305
5592.000000   -1137.684982  768.712837   -1906.397819
5593.000000   -1137.684980  768.665412   -1906.350392
5594.000000   -1137.684979  768.618045   -1906.303024
5595.000000   -1137.684977  768.570738   -1906.255715
5596.000000   -1137.684975  768.523489   -1906.208464
5597.000000   -1137.684973  768.476300   -1906.161272
5598.000000   -1137.684971  768.429169   -1906.114140
5599.000000   -1137.684969  768.382097   -1906.067066
5600.000000   -1137.684967  768.335084   -1906.020051
5601.000000   -1137.684965  768.288129   -1905.973095
5602.000000   -1137.684963  768.241234   -1905.926197
5603.000000   -1137.684961  768.194397   -1905.879359
5604.000000   -1137.684959  768.147620   -1905.832579
5605.000000   -1137.684958  768.100901   -1905.785858
5606.000000   -1137.684956  768.054241   -1905.739196
5607.000000   -1137.684954  768.007639   -1905.692593
5608.000000   -1137.684952  767.961097   -1905.646049
5609.000000   -1137.684950  767.914613   -1905.599563
5610.000000   -1137.684948  767.868188   -1905.553136
5611.000000   -1137.684946  767.821822   -1905.506768
5612.000000   -1137.684944  767.775514   -1905.460459
5613.000000   -1137.684942  767.729266   -1905.414208
5614.000000   -1137.684941  767.683076   -1905.368017
5615.000000   -1137.684939  767.636945   -1905.321884
5616.000000   -1137.684937  767.590873   -1905.275809
5617.000000   -1137.684935  767.544859   -1905.229794
5618.000000   -1137.684933  767.498904   -1905.183837
5619.000000   -1137.684931  767.453008   -1905.137939
5620.000000   -1137.684929  767.407171   -1905.092100
5621.000000   -1137.684927  767.361392   -1905.046320
5622.000000   -1137.684925  767.315672   -1905.000598
5623.000000   -1137.684924  767.270011   -1904.954935
5624.000000   -1137.684922  767.224409   -1904.909330
5625.000000   -1137.684920  767.178865   -1904.863785
5626.000000   -1137.684918  767.133380   -1904.818298
5627.000000   -1137.684916  767.087954   -1904.772870
5628.000000   -1137.684914  767.042586   -1904.727500
5629.000000   -1137.684912  766.997277   -1904.682189
5630.000000   -1137.684910  766.952027   -1904.636937
5631.000000   -1137.684909  766.906835   -1904.591744
5632.000000   -1137.684907  766.861702   -1904.546609
5633.000000   -1137.684905  766.816628   -1904.501533
5634.000000   -1137.684903  766.771613   -1904.456516
5635.000000   -1137.684901  766.726656   -1904.411557
5636.000000   -1137.684899  766.681757   -1904.366657
5637.000000   -1137.684897  766.636918   -1904.321815
5638.000000   -1137.684895  766.592137   -1904.277032
5639.000000   -1137.684894  766.547414   -1904.232308
5640.000000   -1137.684892  766.502751   -1904.187642
5641.000000   -1137.684890  766.458145   -1904.143035
5642.000000   -1137.684888  766.413599   -1904.098487
5643.000000   -1137.684886  766.369111   -1904.053997
5644.000000   -1137.684884  766.324682   -1904.009566
5645.000000   -1137.684882  766.280311   -1903.965194
5646.000000   -1137.684881  766.235999   -1903.920880
5647.000000   -1137.684879  766.191745   -1903.876624
5648.000000   -1137.684877  766.147551   -1903.832427
5649.000000   -1137.684875  766.103414   -1903.788289
5650.000000   -1137.684873  766.059336   -1903.744210
5651.000000   -1137.684871  766.015317   -1903.700189
5652.000000   -1137.684870  765.971357   -1903.656226
5653.000000   -1137.684868  765.927455   -1903.612322
5654.000000   -1137.684866  765.883611   -1903.568477
5655.000000   -1137.684864  765.839826   -1903.524690
5656.000000   -1137.684862  765.796100   -1903.480962
5657.000000   -1137.684860  765.752432   -1903.437292
5658.000000   -1137.684858  765.708822   -1903.393681
5659.000000   -1137.684857  765.665271   -1903.350128
5660.000000   -1137.684855  765.621779   -1903.306634
5661.000000   -1137.684853  765.578345   -1903.263198
5662.000000   -1137.684851  765.534970   -1903.219821
5663.000000   -1137.684849  765.491653   -1903.176502
5664.000000   -1137.684847  765.448395   -1903.133242
5665.000000   -1137.684846  765.405195   -1903.090041
5666.000000   -1137.684844  765.362054   -1903.046898
5667.000000   -1137.684842  765.318971   -1903.003813
5668.000000   -1137.684840  765.275947   -1902.960787
5669.000000   -1137.684838  765.232981   -1902.917819
5670.000000   -1137.684836  765.190073   -1902.874910
5671.000000   -1137.684835  765.147224   -1902.832059
5672.000000   -1137.684833  765.104434   -1902.789267
5673.000000   -1137.684831  765.061702   -1902.746533
5674.000000   -1137.684829  765.019028   -1902.703857
5675.000000   -1137.684827  764.976413   -1902.661240
5676.000000   -1137.684826  764.933856   -1902.618682
5677.000000   -1137.684824  764.891358   -1902.576182
5678.000000   -1137.684822  764.848918   -1902.533740
5679.000000   -1137.684820  764.806537   -1902.491357
5680.000000   -1137.684818  764.764214   -1902.449032
5681.000000   -1137.684816  764.721949   -1902.406766
5682.000000   -1137.684815  764.679743   -1902.364558
5683.000000   -1137.684813  764.637595   -1902.322408
5684.000000   -1137.684811  764.595506   -1902.280317
5685.000000   -1137.684809  764.553475   -1902.238284
5686.000000   -1137.684807  764.511502   -1902.196310
5687.000000   -1137.684806  764.469588   -1902.154394
5688.000000   -1137.684804  764.427732   -1902.112536
5689.000000   -1137.684802  764.385935   -1902.070737
5690.000000   -1137.684800  764.344195   -1902.028996
5691.000000   -1137.684798  764.302515   -1901.987313
5692.000000   -1137.684797  764.260892   -1901.945689
5693.000000   -1137.684795  764.219328   -1901.904123
5694.000000   -1137.684793  764.177822   -1901.862615
5695.000000   -1137.684791  764.136375   -1901.821166
5696.000000   -1137.684789  764.094986   -1901.779775
5697.000000   -1137.684788  764.053655   -1901.738443
5698.000000   -1137.684786  764.012383   -1901.697169
5699.000000   -1137.684784  763.971169   -1901.655953
5700.000000   -1137.684782  763.930013   -1901.614795
5701.000000   -1137.684780  763.888916   -1901.573696
5702.000000   -1137.684779  763.847876   -1901.532655
5703.000000   -1137.684777  763.806896   -1901.491672
5704.000000   -1137.684775  763.765973   -1901.450748
5705.000000   -1137.684773  763.725109   -1901.409882
5706.000000   -1137.684771  763.684303   -1901.369074
5707.000000   -1137.684770  763.643555   -1901.328325
5708.000000   -1137.684768  763.602866   -1901.287634
5709.000000   -1137.684766  763.562235   -1901.247001
5710.000000   -1137.684764  763.521662   -1901.206426
5711.000000   -1137.684763  763.481147   -1901.165910
5712.000000   -1137.684761  763.440691   -1901.125451
5713.000000   -1137.684759  763.400293   -1901.085052
5714.000000   -1137.684757  763.359953   -1901.044710
5715.000000   -1137.684755  763.319671   -1901.004426
5716.000000   -1137.684754  763.279448   -1900.964201
5717.000000   -1137.684752  763.239282   -1900.924034
5718.000000   -1137.684750  763.199176   -1900.883926
5719.000000   -1137.684748  763.159127   -1900.843875
5720.000000   -1137.684747  763.119136   -1900.803883
5721.000000   -1137.684745  763.079204   -1900.763949
5722.000000   -1137.684743  763.039330   -1900.724073
5723.000000   -1137.684741  762.999514   -1900.684255
